"","site.date","Species","Site.x","Year","Date.x","count","Column_Number","Column_Name","Variable","Variable_Description","Notes","Site.y","Date.y","Temperature","Site","temp","absence"
"1160","10:1993-08-10",14003,10,1993,1993-08-10,5,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",10,1993-08-10,17.5,"10",17.5,0
"1188","10:1993-09-27",14003,10,1993,1993-09-27,4,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",10,1993-09-27,18.05,"10",18.05,0
"1231","10:1994-07-25",14003,10,1994,1994-07-25,3,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",10,1994-07-25,15.06,"10",15.06,0
"1241","10:1994-08-22",14003,10,1994,1994-08-22,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",10,1994-08-22,17.75,"10",17.75,0
"1285","10:1995-09-13",14003,10,1995,1995-09-13,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",10,1995-09-13,16.26,"10",16.26,0
"1303","10:1996-08-21",14003,10,1996,1996-08-21,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",10,1996-08-21,17.87,"10",17.87,1
"1339","10:1996-09-16",14003,10,1996,1996-09-16,16,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",10,1996-09-16,17.92,"10",17.92,0
"1354","10:1997-09-08",14003,10,1997,1997-09-08,8,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",10,1997-09-08,20.26,"10",20.26,0
"1388","10:1998-08-07",14003,10,1998,1998-08-07,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",10,1998-08-07,17.48,"10",17.48,1
"1444","10:1998-08-24",14003,10,1998,1998-08-24,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",10,1998-08-24,18.3,"10",18.3,1
"1445","10:1998-08-24",14003,10,1998,1998-08-24,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",10,1998-08-24,19.26,"10",19.26,1
"1472","10:1998-09-17",14003,10,1998,1998-09-17,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",10,1998-09-17,18.54,"10",18.54,0
"1502","10:1999-07-22",14003,10,1999,1999-07-22,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",10,1999-07-22,16.72,"10",16.72,1
"1526","10:1999-08-17",14003,10,1999,1999-08-17,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",10,1999-08-17,16.16,"10",16.16,1
"1527","10:1999-08-17",14003,10,1999,1999-08-17,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",10,1999-08-17,15.87,"10",15.87,1
"1570","10:2000-06-26",14003,10,2000,2000-06-26,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",10,2000-06-26,17.84,"10",17.84,1
"1603","10:2000-07-17",14003,10,2000,2000-07-17,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",10,2000-07-17,15.62,"10",15.62,1
"1631","10:2001-06-25",14003,10,2001,2001-06-25,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",10,2001-06-25,15.06,"10",15.06,1
"1639","10:2001-08-13",14003,10,2001,2001-08-13,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",10,2001-08-13,16.69,"10",16.69,1
"1640","10:2001-08-13",14003,10,2001,2001-08-13,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",10,2001-08-13,14.73,"10",14.73,1
"1711","10:2002-07-08",14003,10,2002,2002-07-08,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",10,2002-07-08,15.32,"10",15.32,1
"1722","10:2002-09-12",14003,10,2002,2002-09-12,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",10,2002-09-12,15.38,"10",15.38,1
"1751","10:2003-08-07",14003,10,2003,2003-08-07,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",10,2003-08-07,18.7,"10",18.7,0
"1752","10:2003-08-07",14003,10,2003,2003-08-07,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",10,2003-08-07,18.09,"10",18.09,0
"1810","10:2003-09-22",14003,10,2003,2003-09-22,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",10,2003-09-22,14.9,"10",14.9,1
"1860","10:2004-07-12",14003,10,2004,2004-07-12,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",10,2004-07-12,17.36,"10",17.36,1
"1861","10:2004-07-12",14003,10,2004,2004-07-12,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",10,2004-07-12,13.97,"10",13.97,1
"1902","10:2004-07-30",14003,10,2004,2004-07-30,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",10,2004-07-30,15.85,"10",15.85,1
"1941","10:2005-08-23",14003,10,2005,2005-08-23,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",10,2005-08-23,17.25,"10",17.25,0
"1942","10:2005-08-23",14003,10,2005,2005-08-23,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",10,2005-08-23,16.19,"10",16.19,0
"1965","10:2006-08-21",14003,10,2006,2006-08-21,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",10,2006-08-21,17.49,"10",17.49,0
"2034","10:2007-06-21",14003,10,2007,2007-06-21,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",10,2007-06-21,14.97,"10",14.97,1
"2035","10:2007-06-21",14003,10,2007,2007-06-21,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",10,2007-06-21,15.78,"10",15.78,1
"2060","10:2007-08-15",14003,10,2007,2007-08-15,4,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",10,2007-08-15,16.92,"10",16.92,0
"2107","10:2008-09-29",14003,10,2008,2008-09-29,4,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",10,2008-09-29,17.67,"10",17.67,0
"2108","10:2008-09-29",14003,10,2008,2008-09-29,4,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",10,2008-09-29,18.14,"10",18.14,0
"2142","10:2009-07-31",14003,10,2009,2009-07-31,86,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",10,2009-07-31,17.34,"10",17.34,0
"2154","10:2010-07-14",14003,10,2010,2010-07-14,3,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",10,2010-07-14,15,"10",15,0
"2155","10:2010-07-14",14003,10,2010,2010-07-14,3,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",10,2010-07-14,13.22,"10",13.22,0
"2210","10:2011-08-29",14003,10,2011,2011-08-29,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",10,2011-08-29,16.5,"10",16.5,1
"2211","10:2011-08-29",14003,10,2011,2011-08-29,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",10,2011-08-29,16.76,"10",16.76,1
"2274","11:1993-09-17",14003,11,1993,1993-09-17,13,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",11,1993-09-17,16.6,"11",16.6,0
"2290","11:1994-08-08",14003,11,1994,1994-08-08,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",11,1994-08-08,15.78,"11",15.78,1
"2318","11:1994-09-29",14003,11,1994,1994-09-29,5,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",11,1994-09-29,18.3,"11",18.3,0
"2353","11:1995-08-08",14003,11,1995,1995-08-08,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",11,1995-08-08,16.97,"11",16.97,0
"2376","11:1995-09-14",14003,11,1995,1995-09-14,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",11,1995-09-14,18,"11",18,0
"2406","11:1996-08-22",14003,11,1996,1996-08-22,17,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",11,1996-08-22,15.36,"11",15.36,0
"2438","11:1996-10-01",14003,11,1996,1996-10-01,6,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",11,1996-10-01,18.94,"11",18.94,0
"2443","11:1997-06-19",14003,11,1997,1997-06-19,28,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",11,1997-06-19,17.27,"11",17.27,0
"2473","11:1997-08-05",14003,11,1997,1997-08-05,36,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",11,1997-08-05,18.78,"11",18.78,0
"2520","11:1998-06-18",14003,11,1998,1998-06-18,9,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",11,1998-06-18,14.36,"11",14.36,0
"2521","11:1998-06-18",14003,11,1998,1998-06-18,9,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",11,1998-06-18,15.13,"11",15.13,0
"2553","11:1998-08-06",14003,11,1998,1998-08-06,25,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",11,1998-08-06,17.94,"11",17.94,0
"2617","11:1999-06-18",14003,11,1999,1999-06-18,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",11,1999-06-18,14.85,"11",14.85,1
"2618","11:1999-06-18",14003,11,1999,1999-06-18,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",11,1999-06-18,13.99,"11",13.99,1
"2648","11:1999-08-16",14003,11,1999,1999-08-16,5,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",11,1999-08-16,16.49,"11",16.49,0
"2708","11:2000-06-15",14003,11,2000,2000-06-15,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",11,2000-06-15,14,"11",14,1
"2709","11:2000-06-15",14003,11,2000,2000-06-15,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",11,2000-06-15,14.27,"11",14.27,1
"2734","11:2000-08-14",14003,11,2000,2000-08-14,4,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",11,2000-08-14,18.08,"11",18.08,0
"2761","11:2001-06-14",14003,11,2001,2001-06-14,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",11,2001-06-14,17.11,"11",17.11,1
"2762","11:2001-06-14",14003,11,2001,2001-06-14,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",11,2001-06-14,14.81,"11",14.81,1
"2805","11:2001-08-17",14003,11,2001,2001-08-17,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",11,2001-08-17,16.52,"11",16.52,0
"2840","11:2002-08-06",14003,11,2002,2002-08-06,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",11,2002-08-06,16.63,"11",16.63,1
"2841","11:2002-08-06",14003,11,2002,2002-08-06,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",11,2002-08-06,14.56,"11",14.56,1
"2895","11:2002-08-19",14003,11,2002,2002-08-19,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",11,2002-08-19,15.71,"11",15.71,0
"2919","11:2003-07-10",14003,11,2003,2003-07-10,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",11,2003-07-10,15.03,"11",15.03,1
"2920","11:2003-07-10",14003,11,2003,2003-07-10,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",11,2003-07-10,14.07,"11",14.07,1
"2976","11:2003-08-18",14003,11,2003,2003-08-18,12,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",11,2003-08-18,16.01,"11",16.01,0
"3034","11:2004-08-09",14003,11,2004,2004-08-09,12,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",11,2004-08-09,18.95,"11",18.95,0
"3035","11:2004-08-09",14003,11,2004,2004-08-09,12,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",11,2004-08-09,19.01,"11",19.01,0
"3057","11:2004-10-01",14003,11,2004,2004-10-01,34,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",11,2004-10-01,16.71,"11",16.71,0
"3070","11:2005-08-22",14003,11,2005,2005-08-22,38,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",11,2005-08-22,18.32,"11",18.32,0
"3106","11:2006-08-08",14003,11,2006,2006-08-08,93,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",11,2006-08-08,19.9,"11",19.9,0
"3107","11:2006-08-08",14003,11,2006,2006-08-08,93,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",11,2006-08-08,18.52,"11",18.52,0
"3147","11:2006-09-28",14003,11,2006,2006-09-28,15,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",11,2006-09-28,17.12,"11",17.12,0
"3193","11:2007-07-13",14003,11,2007,2007-07-13,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",11,2007-07-13,16.96,"11",16.96,0
"3194","11:2007-07-13",14003,11,2007,2007-07-13,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",11,2007-07-13,16.34,"11",16.34,0
"3246","11:2007-08-08",14003,11,2007,2007-08-08,4,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",11,2007-08-08,18.16,"11",18.16,0
"3274","11:2008-06-04",14003,11,2008,2008-06-04,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",11,2008-06-04,14.22,"11",14.22,1
"3275","11:2008-06-04",14003,11,2008,2008-06-04,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",11,2008-06-04,14.32,"11",14.32,1
"3336","11:2009-06-18",14003,11,2009,2009-06-18,26,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",11,2009-06-18,15.57,"11",15.57,0
"3337","11:2009-06-18",14003,11,2009,2009-06-18,26,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",11,2009-06-18,16.41,"11",16.41,0
"3388","11:2010-06-15",14003,11,2010,2010-06-15,5,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",11,2010-06-15,14.89,"11",14.89,0
"3389","11:2010-06-15",14003,11,2010,2010-06-15,5,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",11,2010-06-15,15.91,"11",15.91,0
"3424","11:2011-07-25",14003,11,2011,2011-07-25,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",11,2011-07-25,16.39,"11",16.39,1
"3457","12:1993-10-01",14003,12,1993,1993-10-01,16,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",12,1993-10-01,19.03,"12",19.03,0
"3483","12:1994-08-11",14003,12,1994,1994-08-11,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",12,1994-08-11,19.37,"12",19.37,1
"3515","12:1994-08-26",14003,12,1994,1994-08-26,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",12,1994-08-26,20.19,"12",20.19,1
"3516","12:1994-08-26",14003,12,1994,1994-08-26,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",12,1994-08-26,20.82,"12",20.82,1
"3565","12:1995-06-23",14003,12,1995,1995-06-23,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",12,1995-06-23,15.77,"12",15.77,0
"3590","12:1995-08-25",14003,12,1995,1995-08-25,5,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",12,1995-08-25,19.19,"12",19.19,0
"3607","12:1996-06-21",14003,12,1996,1996-06-21,4,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",12,1996-06-21,17.29,"12",17.29,0
"3624","12:1996-08-08",14003,12,1996,1996-08-08,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",12,1996-08-08,18.17,"12",18.17,1
"3625","12:1996-08-08",14003,12,1996,1996-08-08,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",12,1996-08-08,17.93,"12",17.93,1
"3712","12:1997-07-25",14003,12,1997,1997-07-25,7,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",12,1997-07-25,17.83,"12",17.83,0
"3713","12:1997-07-25",14003,12,1997,1997-07-25,7,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",12,1997-07-25,17.56,"12",17.56,0
"3732","12:1997-08-20",14003,12,1997,1997-08-20,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",12,1997-08-20,19.44,"12",19.44,1
"3779","12:1998-06-19",14003,12,1998,1998-06-19,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",12,1998-06-19,16.52,"12",16.52,1
"3780","12:1998-06-19",14003,12,1998,1998-06-19,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",12,1998-06-19,16.51,"12",16.51,1
"3828","12:1998-07-23",14003,12,1998,1998-07-23,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",12,1998-07-23,19.1,"12",19.1,1
"3884","12:1999-08-05",14003,12,1999,1999-08-05,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",12,1999-08-05,17.11,"12",17.11,0
"3885","12:1999-08-05",14003,12,1999,1999-08-05,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",12,1999-08-05,17.23,"12",17.23,0
"3895","12:1999-09-27",14003,12,1999,1999-09-27,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",12,1999-09-27,16.99,"12",16.99,0
"3936","12:2000-06-30",14003,12,2000,2000-06-30,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",12,2000-06-30,19.26,"12",19.26,1
"3946","12:2000-09-28",14003,12,2000,2000-09-28,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",12,2000-09-28,19.42,"12",19.42,1
"3977","12:2001-07-20",14003,12,2001,2001-07-20,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",12,2001-07-20,16.6,"12",16.6,1
"4014","12:2001-08-14",14003,12,2001,2001-08-14,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",12,2001-08-14,16.8,"12",16.8,1
"4015","12:2001-08-14",14003,12,2001,2001-08-14,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",12,2001-08-14,17.54,"12",17.54,1
"4064","12:2002-06-20",14003,12,2002,2002-06-20,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",12,2002-06-20,18.06,"12",18.06,1
"4065","12:2002-06-20",14003,12,2002,2002-06-20,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",12,2002-06-20,18.43,"12",18.43,1
"4128","12:2002-08-20",14003,12,2002,2002-08-20,5,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",12,2002-08-20,16.91,"12",16.91,0
"4151","12:2003-07-11",14003,12,2003,2003-07-11,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",12,2003-07-11,17.08,"12",17.08,1
"4152","12:2003-07-11",14003,12,2003,2003-07-11,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",12,2003-07-11,18.3,"12",18.3,1
"4201","12:2003-07-25",14003,12,2003,2003-07-25,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",12,2003-07-25,20.5,"12",20.5,1
"4224","12:2004-06-07",14003,12,2004,2004-06-07,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",12,2004-06-07,16.23,"12",16.23,1
"4248","12:2004-07-16",14003,12,2004,2004-07-16,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",12,2004-07-16,18.58,"12",18.58,1
"4282","12:2004-08-10",14003,12,2004,2004-08-10,3,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",12,2004-08-10,19.46,"12",19.46,0
"4283","12:2004-08-10",14003,12,2004,2004-08-10,3,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",12,2004-08-10,19.27,"12",19.27,0
"4335","12:2005-06-27",14003,12,2005,2005-06-27,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",12,2005-06-27,14.96,"12",14.96,0
"4389","12:2006-08-04",14003,12,2006,2006-08-04,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",12,2006-08-04,21.67,"12",21.67,1
"4390","12:2006-08-04",14003,12,2006,2006-08-04,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",12,2006-08-04,22.13,"12",22.13,1
"4421","12:2007-09-04",14003,12,2007,2007-09-04,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",12,2007-09-04,17.99,"12",17.99,1
"4436","12:2008-07-16",14003,12,2008,2008-07-16,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",12,2008-07-16,19.46,"12",19.46,1
"4469","12:2009-07-29",14003,12,2009,2009-07-29,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",12,2009-07-29,18.27,"12",18.27,0
