Site_Month,T,pH,Cond,oxygen,PO4,Turb,Bedrock,Boulder,Cobble,Pebble,Gravel,Sand,Clay.silt,tmax,Family.Aeshnidae,Family.Ancylidae,Family.Athericidae,Family.Atriplectididae,Family.Atyidae,Family.Austroperlidae,Family.Baetidae,Family.Caenidae,Family.Calamoceratidae,Family.Calocidae,Family.Ceinidae,Family.Ceratopogonidae,Family.Chironomidae,Family.Coenagrionidae,Family.Coloburiscidae,Family.Conoesucidae,Family.Corbiculidae,Family.Corixidae,Family.Corydalidae,Family.Culicidae,Family.Curculionidae,Family.Dixidae,Family.Dytiscidae,Family.Ecnomidae,Family.Elmidae,Family.Erpobdellidae,Family.Eustheniidae,Family.Gerridae,Family.Glossiphoniidae,Family.Gomphidae,Family.Gripopterygidae,Family.Gyrinidae,Family.Hemicorduliidae,Family.Hydraenidae,Family.Hydrobiosidae,Family.Hydrophilidae,Family.Hydropsychidae,Family.Hydroptilidae,Family.Hygrobiidae,Family.Hymenosomatidae,Family.Isostictidae,Family.Janiridae,Family.Leptoceridae,Family.Leptophlebiidae,Family.Lymnaeidae,Family.Megapodagrionidae,Family.Nepidae,Family.Neurorthidae,Family.Notonectidae,Family.Oniscidae,Family.Oniscigastridae,Family.Parastacidae,Family.Philorheithridae,Family.Physidae,Family.Planorbidae,Family.Psephenidae,Family.Ptilodactylidae,Family.Pyralidae,Family.Richardsonianidae,Family.Scirtidae,Family.Scyphacidae,Family.Simuliidae,Family.Sminthuridae,Family.Sphaeriidae,Family.Stratiomyidae,Family.Synlestidae,Family.Synthemistidae,Family.Tabanidae,Family.Telephlebiidae,Family.Tipulidae,Family.Veliidae,Lepidoptera,Mites,Oligochaeta,Turbellaria
12_9,11.7,6.58,50.4,65,2.14,3.7,0,0,0,0,0,20,80,8.50E-07,0,0,0,0,21,0,2,7,0,0,0,0,42,0,0,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,80,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0
13_11,15.5,7.05,76.5,90,1.8,7.6,0,0,5,20,15,30,30,0.00235602,0,0,0,0,2,2,7,4,0,0,0,0,672,0,0,23,0,0,0,2,0,0,0,0,14,0,0,7,0,0,14,0,0,0,2,0,7,0,0,0,0,0,21,14,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,21,66,0,2,2,0,0,0,28,0
13_2,18.7,8.03,64.7,89.6,3.4,6.1,0,5,12.5,25,12.5,25,20,0.0001176,0,0,0,0,2,0,2,0,0,0,0,0,208,0,0,2,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,2,0,9,0,0,0,0,0,73,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,2,2,66,0,0,7,0
13_9,11.5,6.91,76.5,63.6,2.5,13.6,0,10,20,30,10,20,10,0.00431155,0,0,0,0,7,0,0,9,0,0,0,0,87,0,0,9,0,0,0,0,0,0,2,0,23,0,0,0,0,0,51,0,0,0,16,0,28,0,0,0,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,21,2,0,0,2,0,0,0,4,0
14_11,13.2,6.25,44.9,99,1.3,1.8,0,5,15,30,30,10,10,3.23E-05,0,0,0,0,0,0,14,0,0,0,0,7,87,0,0,0,0,0,0,0,0,0,4,0,2,0,21,0,0,0,9,0,0,0,7,0,2,0,0,0,0,0,155,80,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,66,0,21,0,0,2,0,66,14,7,0,0,0,0
14_2,17.1,7.65,65.7,87,0.3,6,0,0,5,30,35,20,10,1.52E-05,0,0,0,0,0,0,208,0,2,0,0,0,651,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,9,0,2,0,0,0,0,0,35,672,0,2,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,28,0,0,0,0,2,0,9,7,7,0,0,14,0
14_9,10,6.4,56.5,73,0.56,6.2,0,5,40,15,10,20,10,6.46E-05,0,0,0,0,0,0,222,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,30,0,0,0,9,0,7,0,0,0,0,0,56,87,0,2,0,2,0,0,7,0,0,0,0,2,7,0,0,0,0,7,0,0,0,0,0,0,66,2,7,0,0,0,0
16_11,22.8,8.94,471,141.2,25.6,5.1,10,10,20,10,10,20,20,7.94E-05,2,0,0,0,21,0,2,0,0,0,0,0,224,21,0,0,201,724,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,1000,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,2,0,21,0,0,0,0,0,658,0,0,0,0,0,0,0,0,0,0,0,9,0
16_2,20.5,6.47,2013,21.3,2.5,4.8,5,20,20,7.5,7.5,15,25,4.21E-05,0,0,0,0,23,0,0,0,0,0,0,0,7,651,0,0,66,63,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,14,0
16_9,14.5,8.7,1030,96.2,3,3.3,0,30,20,5,5,10,30,3.77E-05,0,0,0,0,21,0,0,0,0,0,0,0,49,23,0,0,66,66,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,651,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
17_11,20.3,6.6,1704,60,1.6,2.6,15,20,20,15,5,15,10,0.05691367,0,0,0,0,0,0,0,0,0,0,0,0,658,21,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,21,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,267,66,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,208,0
17_2,17.9,7.92,578,94.6,3.6,2.2,22.5,17.5,15,10,5,12.5,17.5,0.00305597,0,0,2,0,0,0,0,0,0,0,0,0,14,21,0,0,0,23,0,0,0,0,0,0,0,0,0,0,9,0,0,0,7,0,0,0,201,0,0,0,0,0,651,0,0,0,0,0,0,0,0,0,0,68,9,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,7,0,0,9,0
17_9,14.2,8.72,1500,82,1,9.2,30,15,10,5,5,10,25,0.00509244,0,0,0,0,0,0,0,0,0,0,0,0,222,23,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,68,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
18_11,16.8,7.07,296,75,4.6,11.9,0,0,0,0,10,15,75,0.09017136,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,2,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,66,0
18_9,13.5,7.34,302,68,4,12.6,0,0,0,0,0,15,85,0.07020575,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,66,0,0,7,0
19_11,17,7.33,134.6,85.7,2.4,7.1,0,0,0,0,0,20,80,0.00017642,0,2,0,0,21,0,21,7,7,0,0,0,87,0,0,66,0,7,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,21,23,0,0,0,0,0,0,0,0,0,21,0,0,0,0,2,7,0,66,0,0,0,0,0,0,0,0,7,0,66,0,0
19_2,15,7.14,135,53,0,8.6,0,0,0,0,0,15,85,0.00126938,0,7,0,0,0,0,0,651,201,0,0,2,0,0,0,7,0,21,0,0,0,0,0,0,23,0,0,0,0,0,658,0,0,0,7,0,0,0,0,0,0,0,7,28,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,7,0,7,0,0,0,2,0,0,0,0,7,0,7,0,0
2_11,16.5,7.29,69.5,83,0.8,9.5,0,0,0,0,0,10,90,0.00095183,0,0,0,0,66,0,2,7,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,73,7,0,0,0,0,0,0,2,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0
2_9,11.7,6.43,75,62,25,7.9,0,0,0,0,0,20,80,0.00247169,0,0,0,2,66,0,7,0,0,0,0,0,21,0,0,2,0,658,0,0,0,0,0,2,0,0,0,0,0,0,21,0,0,0,0,0,2,0,0,0,0,0,66,73,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0
20_11,16.5,7.3,144.6,88.5,0.6,9.5,5,0,5,20,20,30,20,0.00417053,0,0,0,2,21,0,21,7,0,0,0,0,7,0,0,21,0,21,0,0,0,0,0,0,7,0,0,21,0,0,21,0,0,0,7,0,0,0,0,0,0,0,28,208,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,21,0,0,0,66,0,0,0,7,7,0,0,2,0
20_2,14.6,7.12,188,76,5.7,20.2,0,0,20,25,25,10,20,5.21E-05,0,0,0,0,7,0,2,2,0,0,0,0,2,0,0,21,0,21,0,2,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,73,21,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,21,0,0,0,0
20_9,12.3,6.71,138,60.8,20,10.7,0,0,0,0,0,10,90,4.14E-05,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,201,0,0,0,0,0,7,0,0,0,21,0,0,0,0,0,0,0,21,66,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,7,0
21_11,18,8.11,3500,26,32,1.2,0,0,0,0,0,10,90,0.00092459,0,0,0,0,201,0,0,21,0,0,1000,2,23,201,0,0,0,9,0,0,0,0,32,0,2,0,0,0,7,0,0,0,0,0,7,0,0,2,0,0,0,0,21,0,7,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1000,0,0
21_2,16.3,7.45,3220,40.4,30,5.7,0,0,0,0,0,5,95,0.01390796,0,0,0,0,21,0,0,7,0,0,21,0,66,66,0,0,0,208,0,0,0,0,28,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,21,0,0,0,0,0,0,0,2,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,2,7,0
21_9,11.6,7.93,2750,84,0.75,4.86,0,0,0,0,0,0,100,3.32E-06,0,0,0,0,2,0,0,0,0,0,651,2,28,66,0,0,0,28,0,0,0,0,56,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0
22_11,14.2,7.24,2660,104.8,25.4,6.2,0,10,15,5,10,40,20,3.52E-05,0,0,0,0,66,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,9,7,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,7,0
22_2,18.2,7.65,5530,48.1,0.1,1.3,0,7.5,15,5,10,42.5,20,1.50E-06,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,87,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,21,2,0,0,7,0
23_11,14.7,6.9,4260,4,3,16.6,0,0,0,5,10,40,45,0.01291561,0,0,0,0,7,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,651,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,2,0,21,0,0,0,2,0,0,7,0
23_9,10.9,6.89,3080,39.7,20,24.2,0,0,5,15,25,10,45,0.00242339,0,0,0,0,21,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,66,0,66,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,66,0
24_11,20,7.98,2245,93.5,9.9,3.2,10,10,30,15,15,15,5,7.27E-05,0,0,0,0,672,0,1007,0,0,0,2000,0,9,7,0,0,0,679,0,0,0,0,7,0,28,0,0,7,0,0,7,0,0,0,21,0,66,0,0,21,0,0,222,0,672,0,0,0,0,0,0,0,0,267,28,7,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,7,0,0,0
24_2,20.6,7.73,3250,41.1,0.1,8.1,0,30,15,15,20,15,5,2.56E-05,0,0,0,0,7,0,0,0,0,0,21,0,7,0,0,0,0,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,7,0,0,7,0,7,0,0,0,0,0,0,0,0,66,7,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,2,201,21,0
24_9,15,8.26,1560,110,NA,2.71,0,0,5,5,5,50,35,2.21E-06,0,0,0,0,66,0,73,0,0,0,208,0,132,7,0,0,0,651,0,0,0,0,0,0,0,0,0,0,9,0,21,0,0,0,2,0,21,0,0,0,0,0,7,0,23,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0
3_11,17.3,7.2,466,NA,2.4,15.7,0,0,10,0,0,10,80,0.00024567,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,23,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,7,0,0,7,0
3_2,18,7.54,1073,93.6,4.2,8.3,0,0,5,0,0,5,90,1.40E-05,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
3_9,12.7,6.93,488,97,2.75,10.7,0,0,0,0,0,0,100,9.60E-07,0,0,0,0,7,0,0,0,0,0,0,0,66,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
4_11,15.6,7.84,586,72,0.8,5.5,0,0,0,0,0,10,90,0.0410509,0,0,0,0,7,0,0,0,0,0,0,0,66,0,0,0,0,208,0,0,0,0,7,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
4_2,17,7.24,1433,31.6,6.8,1.3,0,0,0,0,0,5,95,0.02647086,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,0,66,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,66,0,0,0,0
4_9,12.1,8.09,537,77,1,9,0,0,0,0,0,0,100,0.11214841,0,0,0,0,0,0,0,0,0,0,2,0,201,2,0,0,0,23,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
5_11,17.2,6.97,57.5,69.9,13.2,3,0,0,0,0,0,10,90,0.00024668,0,0,0,0,66,0,0,0,0,0,0,2,267,21,0,0,0,73,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,2,0,0,7,0,66,0,0,0,0,0,7,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,21,0,0,7,0
5_2,17.2,6.97,57.5,69.9,13.2,3,0,0,0,0,5,15,80,3.62E-06,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,208,0,0,0,0,7,2,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,7,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,21,0
6_11,15.5,7.26,615,80,0.4,4,0,0,15,25,15,5,40,0.00058801,0,0,0,0,7,0,7,0,0,0,2,2,201,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,21,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,201,0,2,7,0
6_2,16.5,7.17,802,20,8.5,7.8,0,0,15,22.5,17.5,15,30,0.00035276,0,0,0,0,21,0,0,0,0,0,21,0,73,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,2,7,0,0,0,0,0,0,201,21,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,66,0,0,7,0
6_9,13.2,7.59,500,58.2,40,8,0,0,15,20,20,25,20,8.50E-07,0,0,0,0,7,0,7,2,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,70,0,0,0,66,0,0,0,0,0,0,0,21,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,7,0,7,0,0,23,0
7_11,20.4,7.68,177,77.6,7.2,12,0,5,0,0,0,10,85,0.00321276,0,0,0,0,7,0,0,0,0,0,0,0,222,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,21,7,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,7,0
7_2,15.6,7.15,152,102,11.2,11.2,0,5,2.5,0,0,10,82.5,0.00024329,0,0,0,0,21,0,7,0,0,0,0,0,73,0,0,0,0,68,0,0,0,0,0,0,2,0,0,0,0,0,7,0,2,0,0,0,21,21,0,0,0,0,658,7,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,21,0,0,0,2,0,0,0,0,7,0,0,2,0
7_9,12.2,7.18,139.1,63.3,15,14.6,0,5,5,0,0,10,80,0.02957803,0,0,0,0,7,0,0,0,0,0,0,0,28,7,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,7,0
8_11,16.9,7.19,159,80,3.8,2.3,0,0,0,0,0,10,90,0.00211533,0,0,0,2,66,0,0,7,7,0,0,2,28,0,0,0,0,66,0,2,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,21,0
8_9,11.6,7.07,127.5,55,30,12.7,0,0,5,0,0,20,75,1.10E-07,0,0,0,0,21,0,21,21,0,0,0,0,21,0,0,21,0,66,0,0,0,0,0,21,7,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,7,0,0,7,0
9_11,16.8,7.38,100,75.4,0,20.8,0,0,0,0,0,70,30,8.24E-05,0,0,0,0,21,0,0,7,2,0,0,0,7,0,0,7,0,2,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,21,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,21,0,0,0,2,7,0,2,0,0
9_2,NA,7.02,124.5,84.2,0.9,17,0,0,0,0,30,50,20,0.00274869,0,0,0,0,201,2,7,21,0,0,0,0,7,0,0,0,0,21,0,0,0,7,0,0,9,0,0,0,0,0,21,0,0,0,7,0,0,0,0,0,0,0,2,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,66,0,2,0,0
