ID,Cruise,Station,Year,Month,Day,Log10(Zoo:Phytoplankton biomass ratio),Zooplankton size diversity,NBSS slope,Shannon diversity,Log10(x+1) transformed fish larvae density (ind./m3),WT (oC),NO3 (_M),PO4(_M),SiO3(_M)
29,Or1Cr855,st10,2008,1,5,-0.5239,29.5475,-1.30796,1.9475,0.0728,20.7534,4.165,0.2078,6.7853
30,Or1Cr855,st12A,2008,1,6,-0.0289,30.0624,-1.29783,1.8858,0.1687,20.6083,2.6225,0.1454,6.2612
31,Or1Cr855,st14,2008,1,6,-0.0894,30.0853,-1.41493,1.8144,0.0638,19.2937,1.1135,0.0972,4.9884
32,Or1Cr855,st16,2008,1,7,0.0114,29.1019,-1.33486,1.4181,0.0302,17.8056,1.8817,0.1497,6.9555
33,Or1Cr855,st18,2008,1,7,-0.6504,28.9785,-1.17298,1.2571,0.0111,15.0578,7.6725,0.4544,15.8678
34,Or1Cr855,st19,2008,1,8,-0.7169,28.0721,-1.43626,0.9097,0,12.2556,11.3791,0.5184,20.0766
35,Or1Cr855,st20,2008,1,8,0.1803,29.4892,-1.19277,1.2773,0.0072,13.8571,6.8115,0.4709,14.2268
36,Or1Cr855,st22,2008,1,9,-0.4134,28.3328,-1.48201,1.1055,0.0084,15.8701,5.354,0.3472,11.9926
37,Or1Cr855,st24,2008,1,9,-0.4016,28.4589,-1.22354,1.1812,0.0131,18.4348,2.9683,0.2036,8.7458
38,Or1Cr870,st04,2008,7,12,-0.2952,29.2534,-1.32176,2.4584,0.3932,24.2881,3.0757,0.3243,7.91
39,Or1Cr870,st06,2008,7,5,-0.3832,30.7044,-0.96474,2.3737,0.5558,24.3284,2.8731,0.5565,9.5192
40,Or1Cr870,st07,2008,7,4,0.6862,30.9026,-1.39676,1.9475,0.104,25.783,1.1375,0.1631,4.3394
41,Or1Cr870,st08,2008,7,11,0.4315,31.0092,-1.087,2.0946,0.0935,26.2107,1.9815,0.2025,4.552
42,Or1Cr870,st09,2008,7,10,0.2213,29.284,-1.23554,2.228,0.0494,25.0115,1.3065,0.1821,4.0605
43,Or1Cr870,st10,2008,7,10,0.1269,29.752,-1.20432,2.0397,0.0585,23.302,3.8371,0.3106,7.1354
44,Or1Cr870,st14,2008,7,9,0.4811,30.4533,-1.27408,2.0659,0.2313,23.6135,3.0115,0.2828,6.8995
45,Or1Cr870,st15,2008,7,6,0.8387,30.0815,-1.21623,1.9085,0.0921,24.1259,2.2572,0.2472,6.3383
46,Or1Cr870,st18,2008,7,5,-0.2287,28.557,-1.1967,1.6361,0.1896,21.4776,20.4813,0.9868,28.665
47,Or1Cr870,st19,2008,7,8,0.0537,29.9779,-0.96354,1.0663,0.6983,22.1738,11.7171,0.3224,13.7929
48,Or1Cr870,st19a,2008,7,7,0.789,30.373,-1.2256,1.3278,0.0922,20.2272,15.885,0.9008,24.5917
49,Or1Cr870,st21,2008,7,8,0.5028,28.7116,-1.56038,1.171,0.1109,19.2918,6.753,0.3448,12.256
50,Or1Cr870,st23,2008,7,8,0.298,29.4675,-1.22256,1.2677,0.0302,16.3742,3.8927,0.3065,10.3107
51,Or1Cr870,st27,2008,7,6,0.0821,30.3049,-1.29647,2.6024,0.5618,21.4113,5.4794,0.3657,8.8682
52,Or1Cr870,stk,2008,7,4,-0.2232,29.4214,-1.51453,2.1816,0.1227,23.7034,2.0733,0.2034,3.5575
53,Or1Cr897,st05,2009,4,30,-0.3157,27.9373,-1.22149,0.9738,0.2674,19.4335,1.033,0.1067,3.5198
54,Or1Cr897,st07,2009,5,1,-0.2818,29.9724,-1.15028,1.6419,0.1263,21.1721,1.569,0.112,4.8227
55,Or1Cr897,st12,2009,5,2,0.1137,30.1625,-1.12649,2.167,0.1485,20.8271,2.4496,0.1486,4.3115
56,Or1Cr897,st16,2009,5,4,-0.3064,29.741,-0.99813,0.7172,0.0234,17.416,2.4493,0.1099,5.4486
57,Or1Cr897,st18,2009,5,3,0.2363,31.6228,-1.05534,0.8667,0.6234,17.2863,11.1793,0.1997,13.9591
58,Or1Cr897,st19,2009,5,7,0.128,29.0674,-1.36391,0.4279,0.2069,16.2282,7.3238,0.0919,5.6016
59,Or1Cr897,st19a,2009,5,6,0.0317,30.1133,-1.45432,0.4509,0.1389,17.0142,14.6991,0.5521,15.1575
60,Or1Cr897,st20,2009,5,7,-0.2772,27.4596,-1.56158,0.1739,0.0198,14.3228,6.2558,0.2015,9.1902
61,Or1Cr897,st22,2009,5,7,0.3575,29.5406,-1.76706,0.686,0.1693,13.4884,4.3019,0.2531,7.6944
62,Or1Cr897,st24,2009,5,8,0.3705,28.9611,-1.21703,1.7277,0.4117,17.2805,3.4646,0.1308,5.7539
63,Or1Cr897,st26,2009,5,5,0.1814,28.9307,-1.40788,1.851,0.1225,18.7372,2.1842,0.1126,5.3232
64,Or1Cr897,st28,2009,5,6,-0.0139,30.0403,-0.83931,0.602,0.2801,16.7762,1.2597,0.0454,5.0341
65,Or1Cr897,st29,2009,5,6,-0.3353,29.1614,-1.4657,0.9769,0.0343,17.2155,8.6052,0.2457,11.9412
66,Or1Cr897,st30,2009,5,3,-1.083,28.3387,-1.83858,0.3827,0.0029,17.3417,17.8607,0.4667,21.432
67,Or1Cr897,st31,2009,5,3,0.4093,29.861,-1.16666,1.414,0.751,19.2343,3.4713,0.1079,6.2952
68,Or1Cr897,st32,2009,5,2,0.7526,30.7444,-1.0604,1.1941,0.2885,17.6647,3.9941,0.1543,8.4746
69,Or1Cr897,st34,2009,5,9,-0.2718,29.6503,-1.27519,2.2919,0.3058,22.6697,2.458,0.1441,3.5842
70,Or1Cr897,st35,2009,5,9,-0.044,29.1678,-1.47286,1.9763,0.1042,23.0304,0.509,0.0601,2.5563
71,Or1Cr905,st02,2009,6,29,-0.0458,30.2065,-1.69081,2.0851,0.5667,25.3636,2.1485,0.2582,6.1255
72,Or1Cr905,st03,2009,6,30,-0.5204,29.5996,-1.29323,2.4327,0.1992,26.1616,0.2168,0.1226,4.0443
73,Or1Cr905,st04,2009,6,30,-1.7577,27.0185,-1.85305,1.3923,1.0426,25.4062,2.0026,0.5869,9.4165
74,Or1Cr905,st05,2009,6,30,-0.7712,29.4241,-1.14226,2.6012,0.3435,25.7455,0.1484,0.2112,4.0484
75,Or1Cr905,st07,2009,7,11,-0.324,29.3096,-1.33777,2.3508,0.1089,25.8965,1.6684,0.1902,5.5116
76,Or1Cr905,st12,2009,7,9,-0.2639,28.7021,-1.49986,2.1333,0.1008,24.3322,2.2084,0.1883,5.1678
77,Or1Cr905,st16,2009,7,8,-0.2837,29.685,-1.50284,2.2359,0.1153,25.7819,0.8083,0.0862,4.6939
78,Or1Cr905,st20,2009,7,6,-0.7778,28.5334,-1.49014,1.9023,0.9479,22.5244,5.2259,0.2287,9.3804
79,Or1Cr905,st22,2009,7,5,0.0009,27.6606,-1.31802,1.2942,0.0216,20.3964,6.3587,0.3558,12.4893
80,Or1Cr905,st24,2009,7,5,-0.4575,29.1139,-1.68464,2.2592,0.1004,21.9069,4.2807,0.2631,8.1205
81,Or1Cr905,st26,2009,7,7,-0.3867,29.3581,-1.52608,1.8631,0.1731,22.1503,3.6129,0.2561,7.053
82,Or1Cr905,st27,2009,7,7,0.1135,29.0428,-1.30926,2.3114,0.2144,23.0585,3.9107,0.2861,7.5718
83,Or1Cr905,st28,2009,7,6,-0.1483,26.7128,-1.90685,0.8995,0.2245,24.0896,1.866,0.1661,6.6211
84,Or1Cr905,st29,2009,7,2,-0.252,27.186,-1.63156,0.9394,0.5521,21.4665,5.8155,0.4172,12.9615
85,Or1Cr905,st30,2009,7,1,-1.9316,26.2163,-1.5813,1.1786,0.2392,22.3227,7.713,0.7498,19.6003
86,Or1Cr905,st31,2009,7,9,0.2657,30.3969,-1.24616,2.1841,0.3912,25.1347,1.4595,0.1983,5.276
87,Or1Cr905,st32,2009,7,9,-0.133,29.4062,-1.35748,2.4477,0.1695,24.9781,1.8612,0.1583,5.1342
88,Or1Cr905,st33,2009,7,12,-0.2086,29.0641,-1.56475,2.3544,0.2002,22.8186,4.1051,0.2998,5.4764
89,Or1Cr905,st34,2009,7,12,-0.1956,29.3885,-1.41755,2.2752,0.161,24.1204,3.2804,0.257,6.402
90,Or1Cr905,st35,2009,7,12,0.396,30.3281,-1.49754,2.1872,0.9289,26.6587,1.4608,0.2104,4.733
91,Or1Cr905,st37,2009,7,4,-1.5946,29.6405,-1.24858,0.7792,0,17.8315,4.2999,0.2385,11.3885
92,Or1Cr905,st39,2009,7,3,-1.3022,27.9445,-1.30548,0.8702,1.7722,18.7972,4.2285,0.2281,14.5811
93,Or1Cr905,st41,2009,7,3,-1.8312,28.1249,-1.80939,1.1384,0,20.3266,5.7358,0.1257,12.7757
94,Or1Cr905,stk,2009,7,12,-0.5619,29.582,-1.2631,2.2148,0.0465,23.3016,3.5262,0.2879,4.4301
95,Or2Cr1360,st01,2006,6,23,-0.2137,29.1428,-1.50792,1.9316,0.0484,21.1856,5.2701,0.3962,9.4912
96,Or2Cr1360,st02,2006,7,1,-0.1782,29.2413,-1.4194,1.9714,0.2167,26.2371,2.8735,0.2672,6.417
97,Or2Cr1360,st03,2006,7,1,0.2752,30.2945,-1.05709,2.1009,0.1621,24.8235,0.8267,0.195,3.562
98,Or2Cr1360,st04,2006,7,1,-0.7533,27.4873,-1.54324,1.6149,0.6482,23.8298,1.2516,0.2872,2.6547
99,Or2Cr1360,st05,2006,7,1,0.2292,28.4347,-1.34439,1.7881,0.8341,24.5775,2.3633,0.2763,4.2167
100,Or2Cr1360,st06,2006,6,30,0.2167,26.7824,-2.17681,0.8683,0.4045,24.774,2.513,0.4507,7.7741
101,Or2Cr1360,st07,2006,6,30,0.14,29.8059,-1.23392,2.0707,0.2693,25.2265,1.7537,0.178,4.8185
102,Or2Cr1360,st08,2006,6,29,0.1526,28.7858,-1.50001,1.2804,0.2002,25.4635,1.9662,0.193,4.9561
103,Or2Cr1360,st09,2006,6,29,0.1572,29.1292,-1.39841,1.9743,0.0527,23.6955,4.1131,0.2655,7.1551
104,Or2Cr1360,st10,2006,6,24,-0.1073,29.175,-1.32834,1.9668,0.0547,23.2571,3.23,0.233,5.6025
105,Or2Cr1360,st12,2006,6,24,0.3137,30.4516,-1.31104,2.1755,0.0555,22.6306,3.325,0.2726,5.57
106,Or2Cr1360,st14,2006,6,25,0.9555,31.6154,-1.29275,0.6249,0.0297,22.1221,4.1838,0.3148,7.9495
107,Or2Cr1360,st15,2006,6,27,1.0821,31.5028,-1.18098,1.8089,0.0649,21.6411,4.8019,0.3477,8.5422
108,Or2Cr1360,st16,2006,6,28,-0.2108,26.4642,-1.4396,0.6108,0.2809,23.9294,1.0933,0.0663,1.96
109,Or2Cr1360,st17,2006,6,28,-0.0623,26.5592,-1.97855,0.5034,0.2506,22.7203,6.1992,0.3863,11.8125
110,Or2Cr1360,st18,2006,6,28,-0.1532,26.3363,-1.98116,0.4877,0.1079,20.6713,13.375,0.3958,20.3717
111,Or2Cr1360,st19,2006,6,26,-0.4635,28.8189,-2.02064,0.9962,0.143,21.558,10.1241,0.1248,18.0397
112,Or2Cr1360,st19a,2006,6,26,0.4178,30.4269,-1.20575,1.5705,0.1486,20.6375,14.8433,0.7448,20.7567
113,Or2Cr1360,st20,2006,6,26,0.4606,30.3156,-1.0484,0.5999,0.0087,21.5861,6.2408,0.2979,14.6939
114,Or2Cr1360,st21,2006,6,26,-0.7178,27.3802,-1.68068,0.6858,0.0111,19.6925,3.8125,0.1078,12.6281
115,Or2Cr1360,st23,2006,6,25,0.5924,29.932,-1.23182,0.7204,0.0689,18.1826,6.077,0.3313,12.6289
116,Or2Cr1360,st24,2006,6,25,-0.1052,30.1308,-1.31431,1.8573,0.0121,19.7695,5.3444,0.4366,10.8228
117,Or2Cr1360,st26,2006,6,25,0.523,30.3863,-1.2382,1.0551,0.1039,21.9148,3.3551,0.2953,6.3011
118,Or2Cr1360,st27,2006,6,27,0.0912,29.0486,-1.28292,1.8814,0.0277,20.71,5.7335,0.4266,10
119,Or2Cr1360,st28,2006,6,27,-0.4672,31.3221,-0.94015,1.5889,0.0743,22.9476,3.6545,0.2365,7.2945
120,Or2Cr1360,st29,2006,6,27,-0.8044,29.8573,-1.07373,1.6768,0.1503,21.3371,9.0745,0.6971,17.4982
121,Or2Cr1360,st30,2006,6,28,-1.9472,27.2363,-1.87953,1.1491,0.1574,20.5656,16.1762,0.7564,22.5976
122,Or2Cr1360,st31,2006,6,29,-0.3044,29.8404,-1.12008,2.7221,0.6348,24.7689,2.4932,0.1666,5.4588
123,Or2Cr1360,st32,2006,6,29,0.2541,29.269,-1.27633,2.3075,0.1055,24.2899,3.4617,0.2854,6.4633
124,Or2Cr1360,st33,2006,6,24,0.2011,29.3203,-1.52846,2.1478,0.2516,24.1364,2.8045,0.2096,4.503
125,Or2Cr1360,st34,2006,6,23,0.1145,29.6068,-1.4539,2.1474,0.175,24.7873,2.5445,0.2145,5.61
126,Or2Cr1360,st35,2006,6,30,0.0163,30.1936,-1.24411,1.7395,0.2494,25.8526,0.33,0.1167,2.9113
