Site,Year,Date,count,SpeciesName
3,1995,7/26/95,27,"Chromis punctipinnis, adult"
3,1995,9/27/95,1,"Chromis punctipinnis, adult"
3,1996,8/5/96,1,"Chromis punctipinnis, adult"
3,1996,9/17/96,2,"Chromis punctipinnis, adult"
3,1997,7/8/97,1,"Chromis punctipinnis, adult"
3,1998,7/9/98,1,"Chromis punctipinnis, adult"
3,1998,9/16/98,0,"Chromis punctipinnis, adult"
3,1999,7/21/99,4,"Chromis punctipinnis, adult"
3,1999,9/14/99,1,"Chromis punctipinnis, adult"
3,2000,7/18/00,51,"Chromis punctipinnis, adult"
3,2000,9/26/00,1,"Chromis punctipinnis, adult"
3,2001,7/31/01,25,"Chromis punctipinnis, adult"
3,2001,8/29/01,0,"Chromis punctipinnis, adult"
3,2002,7/23/02,0,"Chromis punctipinnis, adult"
3,2002,9/24/02,2,"Chromis punctipinnis, adult"
3,2003,8/6/03,4,"Chromis punctipinnis, adult"
3,2003,9/23/03,5,"Chromis punctipinnis, adult"
3,2004,7/29/04,0,"Chromis punctipinnis, adult"
3,2004,8/25/04,24,"Chromis punctipinnis, adult"
3,2005,7/12/05,2,"Chromis punctipinnis, adult"
3,2006,8/9/06,5,"Chromis punctipinnis, adult"
3,2007,9/26/07,0,"Chromis punctipinnis, adult"
3,2008,10/1/08,0,"Chromis punctipinnis, adult"
3,2009,7/16/09,29,"Chromis punctipinnis, adult"
3,2010,8/19/10,0,"Chromis punctipinnis, adult"
3,2011,8/16/11,0,"Chromis punctipinnis, adult"
4,1985,8/7/85,0,"Chromis punctipinnis, adult"
4,1986,7/29/86,0,"Chromis punctipinnis, adult"
4,1986,9/11/86,1,"Chromis punctipinnis, adult"
4,1987,8/26/87,9,"Chromis punctipinnis, adult"
4,1987,9/30/87,125,"Chromis punctipinnis, adult"
4,1988,8/17/88,50,"Chromis punctipinnis, adult"
4,1988,8/30/88,0,"Chromis punctipinnis, adult"
4,1989,7/26/89,2,"Chromis punctipinnis, adult"
4,1989,9/13/89,1,"Chromis punctipinnis, adult"
4,1990,8/7/90,0,"Chromis punctipinnis, adult"
4,1990,9/13/90,12,"Chromis punctipinnis, adult"
4,1991,10/3/91,4,"Chromis punctipinnis, adult"
4,1991,8/7/91,10,"Chromis punctipinnis, adult"
4,1992,7/29/92,1,"Chromis punctipinnis, adult"
4,1992,9/15/92,0,"Chromis punctipinnis, adult"
4,1993,7/28/93,0,"Chromis punctipinnis, adult"
4,1993,9/28/93,0,"Chromis punctipinnis, adult"
4,1994,7/28/94,4,"Chromis punctipinnis, adult"
4,1994,9/14/94,3,"Chromis punctipinnis, adult"
4,1995,7/25/95,5,"Chromis punctipinnis, adult"
4,1995,9/26/95,0,"Chromis punctipinnis, adult"
4,1996,8/6/96,1,"Chromis punctipinnis, adult"
4,1996,9/17/96,12,"Chromis punctipinnis, adult"
4,1997,7/7/97,0,"Chromis punctipinnis, adult"
4,1997,9/10/97,1,"Chromis punctipinnis, adult"
4,1998,7/9/98,2,"Chromis punctipinnis, adult"
4,1998,9/16/98,0,"Chromis punctipinnis, adult"
4,1999,7/20/99,3,"Chromis punctipinnis, adult"
4,1999,9/14/99,1,"Chromis punctipinnis, adult"
4,2000,7/19/00,5,"Chromis punctipinnis, adult"
4,2000,8/29/00,17,"Chromis punctipinnis, adult"
4,2001,7/30/01,2,"Chromis punctipinnis, adult"
4,2001,8/29/01,2,"Chromis punctipinnis, adult"
4,2002,7/23/02,0,"Chromis punctipinnis, adult"
4,2003,8/5/03,0,"Chromis punctipinnis, adult"
4,2003,9/23/03,0,"Chromis punctipinnis, adult"
4,2004,7/29/04,1,"Chromis punctipinnis, adult"
4,2004,8/24/04,0,"Chromis punctipinnis, adult"
4,2005,7/13/05,2,"Chromis punctipinnis, adult"
4,2006,8/9/06,0,"Chromis punctipinnis, adult"
4,2007,7/25/07,2,"Chromis punctipinnis, adult"
4,2008,8/13/08,1,"Chromis punctipinnis, adult"
4,2009,9/22/09,0,"Chromis punctipinnis, adult"
4,2010,7/1/10,0,"Chromis punctipinnis, adult"
4,2011,10/17/11,0,"Chromis punctipinnis, adult"
5,1985,8/27/85,40,"Chromis punctipinnis, adult"
5,1986,7/31/86,0,"Chromis punctipinnis, adult"
5,1986,9/11/86,3,"Chromis punctipinnis, adult"
5,1987,8/13/87,13,"Chromis punctipinnis, adult"
5,1987,9/28/87,11,"Chromis punctipinnis, adult"
5,1988,9/19/88,0,"Chromis punctipinnis, adult"
5,1988,9/20/88,0,"Chromis punctipinnis, adult"
5,1989,7/25/89,1,"Chromis punctipinnis, adult"
5,1989,9/15/89,19,"Chromis punctipinnis, adult"
5,1990,7/9/90,16,"Chromis punctipinnis, adult"
5,1990,9/24/90,2,"Chromis punctipinnis, adult"
5,1991,10/2/91,0,"Chromis punctipinnis, adult"
5,1991,7/9/91,1,"Chromis punctipinnis, adult"
5,1992,10/22/92,1,"Chromis punctipinnis, adult"
5,1992,7/14/92,54,"Chromis punctipinnis, adult"
5,1993,7/13/93,8,"Chromis punctipinnis, adult"
5,1993,9/14/93,0,"Chromis punctipinnis, adult"
5,1994,9/16/94,3,"Chromis punctipinnis, adult"
5,1994,9/26/94,4,"Chromis punctipinnis, adult"
5,1995,8/21/95,0,"Chromis punctipinnis, adult"
5,1996,7/10/96,7,"Chromis punctipinnis, adult"
5,1996,9/20/96,0,"Chromis punctipinnis, adult"
5,1997,7/22/97,0,"Chromis punctipinnis, adult"
5,1997,8/19/97,2,"Chromis punctipinnis, adult"
5,1998,7/6/98,4,"Chromis punctipinnis, adult"
5,1998,8/4/98,0,"Chromis punctipinnis, adult"
5,1999,6/29/99,7,"Chromis punctipinnis, adult"
5,1999,9/16/99,0,"Chromis punctipinnis, adult"
5,2000,8/1/00,39,"Chromis punctipinnis, adult"
5,2000,8/31/00,1,"Chromis punctipinnis, adult"
5,2001,7/18/01,0,"Chromis punctipinnis, adult"
5,2001,9/19/01,0,"Chromis punctipinnis, adult"
5,2002,7/10/02,0,"Chromis punctipinnis, adult"
5,2003,8/21/03,0,"Chromis punctipinnis, adult"
5,2003,9/24/03,0,"Chromis punctipinnis, adult"
5,2004,7/26/04,1,"Chromis punctipinnis, adult"
5,2004,9/27/04,0,"Chromis punctipinnis, adult"
5,2005,6/14/05,0,"Chromis punctipinnis, adult"
5,2005,8/8/05,0,"Chromis punctipinnis, adult"
5,2006,6/22/06,0,"Chromis punctipinnis, adult"
5,2007,7/9/07,0,"Chromis punctipinnis, adult"
5,2008,7/28/08,0,"Chromis punctipinnis, adult"
5,2009,6/3/09,1,"Chromis punctipinnis, adult"
5,2010,6/28/10,0,"Chromis punctipinnis, adult"
5,2011,9/12/11,0,"Chromis punctipinnis, adult"
6,1985,8/26/85,34,"Chromis punctipinnis, adult"
6,1986,8/14/86,0,"Chromis punctipinnis, adult"
6,1986,9/10/86,25,"Chromis punctipinnis, adult"
6,1987,7/30/87,17,"Chromis punctipinnis, adult"
6,1987,9/17/87,0,"Chromis punctipinnis, adult"
6,1988,7/13/88,30,"Chromis punctipinnis, adult"
6,1988,8/31/88,20,"Chromis punctipinnis, adult"
6,1989,10/2/89,70,"Chromis punctipinnis, adult"
6,1989,8/14/89,10,"Chromis punctipinnis, adult"
6,1990,8/9/90,0,"Chromis punctipinnis, adult"
6,1990,9/12/90,0,"Chromis punctipinnis, adult"
6,1991,10/17/91,0,"Chromis punctipinnis, adult"
6,1991,9/17/91,18,"Chromis punctipinnis, adult"
6,1992,10/22/92,1,"Chromis punctipinnis, adult"
6,1992,8/18/92,22,"Chromis punctipinnis, adult"
6,1993,7/27/93,2,"Chromis punctipinnis, adult"
6,1993,9/16/93,0,"Chromis punctipinnis, adult"
6,1994,7/11/94,22,"Chromis punctipinnis, adult"
6,1994,8/10/94,43,"Chromis punctipinnis, adult"
6,1995,6/21/95,0,"Chromis punctipinnis, adult"
6,1995,8/10/95,0,"Chromis punctipinnis, adult"
6,1996,7/11/96,0,"Chromis punctipinnis, adult"
6,1996,9/30/96,17,"Chromis punctipinnis, adult"
6,1997,7/21/97,1,"Chromis punctipinnis, adult"
6,1997,8/18/97,7,"Chromis punctipinnis, adult"
6,1998,7/20/98,5,"Chromis punctipinnis, adult"
6,1998,8/27/98,53,"Chromis punctipinnis, adult"
6,1999,6/28/99,1,"Chromis punctipinnis, adult"
6,1999,8/19/99,60,"Chromis punctipinnis, adult"
6,2000,6/27/00,0,"Chromis punctipinnis, adult"
6,2000,8/2/00,0,"Chromis punctipinnis, adult"
6,2000,8/28/00,2,"Chromis punctipinnis, adult"
6,2001,8/2/01,6,"Chromis punctipinnis, adult"
6,2001,8/30/01,35,"Chromis punctipinnis, adult"
6,2002,8/21/02,4,"Chromis punctipinnis, adult"
6,2002,9/11/02,50,"Chromis punctipinnis, adult"
6,2003,7/24/03,70,"Chromis punctipinnis, adult"
6,2003,8/4/03,0,"Chromis punctipinnis, adult"
6,2004,7/13/04,0,"Chromis punctipinnis, adult"
6,2004,8/24/04,4,"Chromis punctipinnis, adult"
6,2005,6/30/05,50,"Chromis punctipinnis, adult"
6,2006,7/10/06,0,"Chromis punctipinnis, adult"
6,2007,7/23/07,10,"Chromis punctipinnis, adult"
6,2008,8/28/08,2,"Chromis punctipinnis, adult"
6,2009,6/4/09,0,"Chromis punctipinnis, adult"
6,2010,7/27/10,0,"Chromis punctipinnis, adult"
6,2011,8/15/11,0,"Chromis punctipinnis, adult"
7,1986,8/11/86,36,"Chromis punctipinnis, adult"
7,1986,8/28/86,289,"Chromis punctipinnis, adult"
7,1987,7/16/87,120,"Chromis punctipinnis, adult"
7,1987,8/14/87,45,"Chromis punctipinnis, adult"
7,1988,7/12/88,270,"Chromis punctipinnis, adult"
7,1988,8/29/88,261,"Chromis punctipinnis, adult"
7,1989,10/25/89,17,"Chromis punctipinnis, adult"
7,1989,7/13/89,210,"Chromis punctipinnis, adult"
7,1990,7/11/90,72,"Chromis punctipinnis, adult"
7,1990,7/26/90,69,"Chromis punctipinnis, adult"
7,1991,10/1/91,10,"Chromis punctipinnis, adult"
7,1991,7/10/91,54,"Chromis punctipinnis, adult"
7,1992,7/30/92,240,"Chromis punctipinnis, adult"
7,1992,8/31/92,155,"Chromis punctipinnis, adult"
7,1993,8/11/93,277,"Chromis punctipinnis, adult"
7,1993,9/13/93,215,"Chromis punctipinnis, adult"
7,1994,7/14/94,131,"Chromis punctipinnis, adult"
7,1994,9/28/94,300,"Chromis punctipinnis, adult"
7,1995,6/19/95,38,"Chromis punctipinnis, adult"
7,1995,9/26/95,101,"Chromis punctipinnis, adult"
7,1996,10/2/96,102,"Chromis punctipinnis, adult"
7,1996,7/24/96,16,"Chromis punctipinnis, adult"
7,1997,7/11/97,227,"Chromis punctipinnis, adult"
7,1997,8/7/97,42,"Chromis punctipinnis, adult"
7,1998,7/22/98,61,"Chromis punctipinnis, adult"
7,1998,8/4/98,78,"Chromis punctipinnis, adult"
7,1999,8/2/99,530,"Chromis punctipinnis, adult"
7,1999,9/16/99,169,"Chromis punctipinnis, adult"
7,2000,7/20/00,129,"Chromis punctipinnis, adult"
7,2000,8/17/00,32,"Chromis punctipinnis, adult"
7,2001,6/27/01,297,"Chromis punctipinnis, adult"
7,2001,7/19/01,74,"Chromis punctipinnis, adult"
7,2002,8/22/02,54,"Chromis punctipinnis, adult"
7,2002,8/7/02,52,"Chromis punctipinnis, adult"
7,2003,10/8/03,49,"Chromis punctipinnis, adult"
7,2003,7/21/03,146,"Chromis punctipinnis, adult"
7,2004,7/15/04,78,"Chromis punctipinnis, adult"
7,2004,8/27/04,9,"Chromis punctipinnis, adult"
7,2005,6/29/05,187,"Chromis punctipinnis, adult"
7,2006,6/5/06,36,"Chromis punctipinnis, adult"
7,2007,7/27/07,93,"Chromis punctipinnis, adult"
7,2007,9/11/07,77,"Chromis punctipinnis, adult"
7,2008,6/19/08,114,"Chromis punctipinnis, adult"
7,2009,7/2/09,140,"Chromis punctipinnis, adult"
7,2009,8/17/09,26,"Chromis punctipinnis, adult"
7,2010,6/16/10,85,"Chromis punctipinnis, adult"
7,2011,7/12/11,34,"Chromis punctipinnis, adult"
8,1985,6/13/85,1,"Chromis punctipinnis, adult"
8,1986,8/12/86,0,"Chromis punctipinnis, adult"
8,1986,8/28/86,50,"Chromis punctipinnis, adult"
8,1987,7/15/87,64,"Chromis punctipinnis, adult"
8,1987,9/17/87,49,"Chromis punctipinnis, adult"
8,1988,7/11/88,3,"Chromis punctipinnis, adult"
8,1988,8/29/88,29,"Chromis punctipinnis, adult"
8,1989,10/25/89,74,"Chromis punctipinnis, adult"
8,1989,7/10/89,1,"Chromis punctipinnis, adult"
8,1990,7/12/90,0,"Chromis punctipinnis, adult"
8,1990,7/26/90,2,"Chromis punctipinnis, adult"
8,1991,10/1/91,15,"Chromis punctipinnis, adult"
8,1991,7/8/91,1,"Chromis punctipinnis, adult"
8,1992,7/30/92,87,"Chromis punctipinnis, adult"
8,1992,8/31/92,2,"Chromis punctipinnis, adult"
8,1993,8/12/93,13,"Chromis punctipinnis, adult"
8,1993,9/29/93,21,"Chromis punctipinnis, adult"
8,1994,8/25/94,21,"Chromis punctipinnis, adult"
8,1994,9/29/94,4,"Chromis punctipinnis, adult"
8,1995,6/20/95,42,"Chromis punctipinnis, adult"
8,1995,8/9/95,0,"Chromis punctipinnis, adult"
8,1996,10/2/96,22,"Chromis punctipinnis, adult"
8,1996,7/25/96,12,"Chromis punctipinnis, adult"
8,1997,7/24/97,9,"Chromis punctipinnis, adult"
8,1997,8/19/97,14,"Chromis punctipinnis, adult"
8,1998,7/10/98,95,"Chromis punctipinnis, adult"
8,1998,8/5/98,10,"Chromis punctipinnis, adult"
8,1999,10/1/99,25,"Chromis punctipinnis, adult"
8,1999,8/3/99,2,"Chromis punctipinnis, adult"
8,2000,8/17/00,3,"Chromis punctipinnis, adult"
8,2000,8/3/00,0,"Chromis punctipinnis, adult"
8,2001,6/26/01,1,"Chromis punctipinnis, adult"
8,2001,8/16/01,0,"Chromis punctipinnis, adult"
8,2002,8/22/02,2,"Chromis punctipinnis, adult"
8,2002,9/27/02,33,"Chromis punctipinnis, adult"
8,2003,7/22/03,30,"Chromis punctipinnis, adult"
8,2003,8/20/03,20,"Chromis punctipinnis, adult"
8,2004,7/14/04,2,"Chromis punctipinnis, adult"
8,2004,9/30/04,3,"Chromis punctipinnis, adult"
8,2005,6/13/05,60,"Chromis punctipinnis, adult"
8,2006,7/28/06,2,"Chromis punctipinnis, adult"
8,2006,9/15/06,12,"Chromis punctipinnis, adult"
8,2007,6/18/07,4,"Chromis punctipinnis, adult"
8,2007,8/16/07,2,"Chromis punctipinnis, adult"
8,2008,7/17/08,0,"Chromis punctipinnis, adult"
8,2009,9/24/09,49,"Chromis punctipinnis, adult"
8,2010,9/1/10,1,"Chromis punctipinnis, adult"
8,2011,9/1/11,0,"Chromis punctipinnis, adult"
9,1985,6/12/85,65,"Chromis punctipinnis, adult"
9,1986,7/10/86,28,"Chromis punctipinnis, adult"
9,1986,8/20/86,12,"Chromis punctipinnis, adult"
9,1987,7/17/87,50,"Chromis punctipinnis, adult"
9,1987,8/28/87,78,"Chromis punctipinnis, adult"
9,1988,7/14/88,0,"Chromis punctipinnis, adult"
9,1988,9/23/88,100,"Chromis punctipinnis, adult"
9,1989,6/23/89,2,"Chromis punctipinnis, adult"
9,1989,7/11/89,1,"Chromis punctipinnis, adult"
9,1990,10/25/90,25,"Chromis punctipinnis, adult"
9,1990,7/25/90,10,"Chromis punctipinnis, adult"
9,1991,10/4/91,0,"Chromis punctipinnis, adult"
9,1991,9/20/91,0,"Chromis punctipinnis, adult"
9,1992,10/7/92,7,"Chromis punctipinnis, adult"
9,1992,7/17/92,23,"Chromis punctipinnis, adult"
9,1993,8/11/93,39,"Chromis punctipinnis, adult"
9,1993,9/29/93,36,"Chromis punctipinnis, adult"
9,1994,8/25/94,9,"Chromis punctipinnis, adult"
9,1994,9/29/94,57,"Chromis punctipinnis, adult"
9,1995,8/9/95,17,"Chromis punctipinnis, adult"
9,1995,9/15/95,28,"Chromis punctipinnis, adult"
9,1996,10/2/96,83,"Chromis punctipinnis, adult"
9,1996,7/25/96,53,"Chromis punctipinnis, adult"
9,1997,7/24/97,18,"Chromis punctipinnis, adult"
9,1997,8/8/97,1,"Chromis punctipinnis, adult"
9,1998,8/5/98,25,"Chromis punctipinnis, adult"
9,1998,9/14/98,0,"Chromis punctipinnis, adult"
9,1999,10/1/99,30,"Chromis punctipinnis, adult"
9,1999,9/17/99,15,"Chromis punctipinnis, adult"
9,2000,8/17/00,1,"Chromis punctipinnis, adult"
9,2000,8/4/00,34,"Chromis punctipinnis, adult"
9,2001,8/15/01,11,"Chromis punctipinnis, adult"
9,2001,8/31/01,59,"Chromis punctipinnis, adult"
9,2002,7/12/02,24,"Chromis punctipinnis, adult"
9,2002,8/9/02,13,"Chromis punctipinnis, adult"
9,2003,8/20/03,24,"Chromis punctipinnis, adult"
9,2003,9/26/03,35,"Chromis punctipinnis, adult"
9,2004,8/12/04,10,"Chromis punctipinnis, adult"
9,2004,9/17/04,1,"Chromis punctipinnis, adult"
9,2005,9/8/05,24,"Chromis punctipinnis, adult"
9,2006,8/24/06,12,"Chromis punctipinnis, adult"
9,2007,10/4/07,2,"Chromis punctipinnis, adult"
9,2007,9/5/07,0,"Chromis punctipinnis, adult"
9,2008,9/11/08,0,"Chromis punctipinnis, adult"
9,2009,10/6/09,38,"Chromis punctipinnis, adult"
9,2010,7/13/10,16,"Chromis punctipinnis, adult"
9,2010,8/16/10,13,"Chromis punctipinnis, adult"
9,2011,8/19/11,35,"Chromis punctipinnis, adult"
10,1986,9/10/86,0,"Chromis punctipinnis, adult"
10,1987,7/14/87,2,"Chromis punctipinnis, adult"
10,1987,9/18/87,0,"Chromis punctipinnis, adult"
10,1988,8/15/88,1,"Chromis punctipinnis, adult"
10,1988,8/31/88,0,"Chromis punctipinnis, adult"
10,1989,10/26/89,32,"Chromis punctipinnis, adult"
10,1989,10/3/89,0,"Chromis punctipinnis, adult"
10,1990,8/10/90,0,"Chromis punctipinnis, adult"
10,1990,9/10/90,3,"Chromis punctipinnis, adult"
10,1991,10/17/91,94,"Chromis punctipinnis, adult"
10,1991,8/26/91,0,"Chromis punctipinnis, adult"
10,1992,10/20/92,0,"Chromis punctipinnis, adult"
10,1992,9/4/92,0,"Chromis punctipinnis, adult"
10,1993,8/10/93,1,"Chromis punctipinnis, adult"
10,1993,9/27/93,1,"Chromis punctipinnis, adult"
10,1994,7/25/94,0,"Chromis punctipinnis, adult"
10,1994,8/22/94,0,"Chromis punctipinnis, adult"
10,1995,7/27/95,0,"Chromis punctipinnis, adult"
10,1995,9/13/95,0,"Chromis punctipinnis, adult"
10,1996,8/21/96,0,"Chromis punctipinnis, adult"
10,1996,9/16/96,0,"Chromis punctipinnis, adult"
10,1997,9/8/97,0,"Chromis punctipinnis, adult"
10,1998,8/24/98,0,"Chromis punctipinnis, adult"
10,1998,8/7/98,0,"Chromis punctipinnis, adult"
10,1998,9/17/98,0,"Chromis punctipinnis, adult"
10,1999,7/22/99,0,"Chromis punctipinnis, adult"
10,1999,8/17/99,1,"Chromis punctipinnis, adult"
10,2000,6/26/00,10,"Chromis punctipinnis, adult"
10,2000,7/17/00,0,"Chromis punctipinnis, adult"
10,2001,6/25/01,8,"Chromis punctipinnis, adult"
10,2001,8/13/01,14,"Chromis punctipinnis, adult"
10,2002,7/8/02,0,"Chromis punctipinnis, adult"
10,2002,9/12/02,1,"Chromis punctipinnis, adult"
10,2003,8/7/03,0,"Chromis punctipinnis, adult"
10,2003,9/22/03,0,"Chromis punctipinnis, adult"
10,2004,7/12/04,0,"Chromis punctipinnis, adult"
10,2004,7/30/04,0,"Chromis punctipinnis, adult"
10,2005,8/23/05,0,"Chromis punctipinnis, adult"
10,2006,8/21/06,0,"Chromis punctipinnis, adult"
10,2007,6/21/07,0,"Chromis punctipinnis, adult"
10,2007,8/15/07,0,"Chromis punctipinnis, adult"
10,2008,9/29/08,0,"Chromis punctipinnis, adult"
10,2009,7/31/09,18,"Chromis punctipinnis, adult"
10,2010,7/14/10,2,"Chromis punctipinnis, adult"
10,2011,8/29/11,3,"Chromis punctipinnis, adult"
11,1985,8/30/85,224,"Chromis punctipinnis, adult"
11,1986,8/27/86,4,"Chromis punctipinnis, adult"
11,1986,9/12/86,3,"Chromis punctipinnis, adult"
11,1987,10/1/87,6,"Chromis punctipinnis, adult"
11,1987,9/15/87,117,"Chromis punctipinnis, adult"
11,1988,10/3/88,69,"Chromis punctipinnis, adult"
11,1988,9/22/88,47,"Chromis punctipinnis, adult"
11,1989,10/5/89,5,"Chromis punctipinnis, adult"
11,1989,9/21/89,54,"Chromis punctipinnis, adult"
11,1990,6/22/90,58,"Chromis punctipinnis, adult"
11,1990,9/27/90,15,"Chromis punctipinnis, adult"
11,1991,7/26/91,85,"Chromis punctipinnis, adult"
11,1991,9/19/91,25,"Chromis punctipinnis, adult"
11,1992,10/21/92,4,"Chromis punctipinnis, adult"
11,1992,8/21/92,120,"Chromis punctipinnis, adult"
11,1993,8/25/93,6,"Chromis punctipinnis, adult"
11,1993,9/17/93,95,"Chromis punctipinnis, adult"
11,1994,8/8/94,265,"Chromis punctipinnis, adult"
11,1994,9/29/94,125,"Chromis punctipinnis, adult"
11,1995,8/8/95,34,"Chromis punctipinnis, adult"
11,1995,9/14/95,55,"Chromis punctipinnis, adult"
11,1996,10/1/96,189,"Chromis punctipinnis, adult"
11,1996,8/22/96,71,"Chromis punctipinnis, adult"
11,1997,6/19/97,210,"Chromis punctipinnis, adult"
11,1997,8/5/97,79,"Chromis punctipinnis, adult"
11,1998,6/18/98,85,"Chromis punctipinnis, adult"
